Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-12T00:40:39.966Z, 75.38, 18.40, 16.40, 3.30, 0.09, 0.00
2025-09-12T00:41:39.984Z, 75.38, 18.40, 16.43, 3.30, 0.09, 0.00
2025-09-12T00:42:40.007Z, 75.50, 18.40, 16.46, 3.30, 0.09, 0.00
2025-09-12T00:43:40.001Z, 75.50, 18.40, 16.50, 3.30, 0.09, 0.00
2025-09-12T00:44:23.062Z, 74.97, 17.40, 15.82, 3.29, 0.09, 650.53
2025-09-12T00:44:40.025Z, 74.97, 17.40, 15.84, 3.29, 0.09, 0.00
2025-09-12T00:45:40.052Z, 74.97, 17.40, 15.87, 3.29, 0.09, 0.00
2025-09-12T00:46:40.047Z, 74.97, 17.40, 15.90, 3.29, 0.09, 0.00
2025-09-12T00:47:40.051Z, 74.97, 17.40, 15.93, 3.29, 0.09, 0.00
2025-09-12T00:48:40.077Z, 74.97, 17.40, 15.97, 3.29, 0.09, 0.00
2025-09-12T00:49:40.099Z, 74.97, 17.40, 16.00, 3.29, 0.09, 0.00
2025-09-12T00:50:40.124Z, 74.97, 17.40, 16.03, 3.29, 0.09, 0.00
2025-09-12T00:51:40.577Z, 74.97, 17.40, 16.06, 3.29, 0.09, 0.00
2025-09-12T00:52:40.608Z, 74.97, 17.40, 16.09, 3.29, 0.09, 0.00
2025-09-12T00:53:40.656Z, 74.97, 17.40, 16.13, 3.29, 0.09, 0.00
2025-09-12T00:54:40.651Z, 74.97, 17.40, 16.16, 3.29, 0.09, 0.00
2025-09-12T01:53:02.898Z, 69.41, 20.75, 15.52, 3.14, 0.06, 1.02
2025-09-12T01:53:11.004Z, 70.66, 20.75, 15.55, 3.26, 0.06, 0.55
2025-09-12T01:53:11.066Z, 72.86, 15.00, 12.79, 3.26, 0.06, 56.82
2025-09-12T01:53:19.776Z, 66.35, 15.00, 12.80, 3.26, 0.06, 0.45
2025-09-12T01:53:19.784Z, 66.60, 14.50, 12.76, 3.26, 0.06, 3.52
2025-09-12T01:53:38.394Z, 64.93, 14.50, 12.81, 3.26, 0.06, 0.00
2025-09-12T01:54:38.436Z, 64.80, 14.50, 12.81, 3.26, 0.06, 0.00
2025-09-12T01:55:38.592Z, 56.30, 14.50, 12.82, 3.26, 0.06, 0.00
2025-09-12T01:56:38.655Z, 55.30, 14.75, 13.06, 3.26, 0.06, 0.00
2025-09-12T01:57:38.684Z, 54.93, 14.75, 13.07, 3.26, 0.06, 0.00
2025-09-12T01:58:38.730Z, 54.55, 14.75, 13.07, 3.26, 0.06, 0.00
2025-09-12T01:59:38.712Z, 54.55, 14.75, 13.08, 3.26, 0.06, 0.00
2025-09-12T02:00:38.752Z, 54.55, 14.75, 13.09, 3.26, 0.06, 0.00
2025-09-12T02:01:38.797Z, 54.55, 14.75, 13.09, 3.26, 0.06, 0.00
2025-09-12T02:02:38.837Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:03:38.882Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:04:38.922Z, 54.55, 14.75, 13.10, 3.26, 0.06, 0.00
2025-09-12T02:05:38.962Z, 54.55, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-12T02:06:39.004Z, 54.55, 14.75, 13.11, 3.26, 0.06, 0.00
2025-09-12T02:07:39.043Z, 54.55, 14.75, 13.12, 3.26, 0.06, 0.00
2025-09-12T02:08:39.083Z, 54.55, 14.75, 13.12, 3.26, 0.06, 0.00
2025-09-12T02:09:39.114Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:10:39.160Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:11:39.203Z, 54.55, 14.75, 13.13, 3.26, 0.06, 0.00
2025-09-12T02:12:39.239Z, 54.55, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-12T02:13:39.287Z, 54.55, 14.75, 13.14, 3.26, 0.06, 0.00
2025-09-12T02:14:39.340Z, 54.55, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-12T02:15:39.384Z, 54.55, 14.75, 13.15, 3.26, 0.06, 0.00
2025-09-12T02:16:39.418Z, 54.55, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-12T02:17:39.444Z, 54.55, 14.75, 13.16, 3.26, 0.06, 0.00
2025-09-12T02:18:39.609Z, 54.55, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-12T02:19:39.624Z, 54.05, 14.75, 13.17, 3.26, 0.06, 0.00
2025-09-12T02:20:39.602Z, 53.68, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-12T02:21:39.683Z, 53.68, 14.75, 13.18, 3.26, 0.06, 0.00
2025-09-12T02:22:39.611Z, 53.68, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-12T02:23:39.637Z, 53.68, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-12T02:24:39.569Z, 53.68, 14.75, 13.19, 3.26, 0.06, 0.00
2025-09-12T02:25:39.571Z, 53.68, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-12T02:26:39.662Z, 53.68, 14.75, 13.20, 3.26, 0.06, 0.00
2025-09-12T02:27:39.687Z, 53.68, 14.75, 13.21, 3.26, 0.06, 0.00
2025-09-12T02:28:39.715Z, 53.68, 14.75, 13.21, 3.26, 0.06, 0.00
2025-09-12T02:29:39.733Z, 53.68, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-12T02:30:39.752Z, 53.68, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-12T02:31:39.767Z, 53.68, 14.75, 13.22, 3.26, 0.06, 0.00
2025-09-12T02:32:39.784Z, 53.68, 14.75, 13.23, 3.26, 0.06, 0.00
2025-09-12T02:33:39.854Z, 53.68, 14.75, 13.23, 3.26, 0.06, 0.00
2025-09-12T02:34:39.652Z, 53.68, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-12T02:35:39.675Z, 53.68, 14.75, 13.24, 3.26, 0.06, 0.00
2025-09-12T02:36:39.698Z, 53.68, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-12T02:37:39.708Z, 53.68, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-12T02:38:39.730Z, 53.68, 14.75, 13.25, 3.26, 0.06, 0.00
2025-09-12T02:39:39.752Z, 53.68, 14.75, 13.26, 3.26, 0.06, 0.00
2025-09-12T02:40:39.750Z, 53.68, 14.75, 13.26, 3.26, 0.06, 0.00
2025-09-12T02:41:39.872Z, 53.68, 14.75, 13.27, 3.26, 0.06, 0.00
2025-09-12T02:42:39.925Z, 53.68, 14.75, 13.27, 3.26, 0.06, 0.00
2025-09-12T02:43:39.869Z, 53.68, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-12T02:44:39.962Z, 53.55, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-12T02:45:39.863Z, 53.55, 14.75, 13.28, 3.26, 0.06, 0.00
2025-09-12T02:46:39.862Z, 52.55, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-12T02:47:39.833Z, 50.93, 14.75, 13.29, 3.26, 0.06, 0.00
2025-09-12T02:48:39.833Z, 50.55, 14.75, 13.30, 3.26, 0.06, 0.00
2025-09-12T02:49:39.822Z, 50.55, 14.75, 13.30, 3.26, 0.06, 0.00
2025-09-12T02:50:39.952Z, 49.80, 14.75, 13.31, 3.26, 0.06, 0.00
2025-09-12T02:51:39.935Z, 47.43, 14.75, 13.31, 3.26, 0.06, 0.00
2025-09-12T02:52:39.957Z, 44.55, 14.75, 13.31, 3.26, 0.06, 0.00
2025-09-12T02:53:39.963Z, 43.18, 14.75, 13.32, 3.26, 0.06, 0.00
2025-09-12T02:54:39.998Z, 43.18, 14.75, 13.32, 3.26, 0.06, 0.00
2025-09-12T02:55:40.057Z, 43.18, 14.75, 13.33, 3.26, 0.06, 0.00
2025-09-12T02:56:40.102Z, 43.18, 14.75, 13.33, 3.26, 0.06, 0.00
2025-09-12T02:57:40.149Z, 43.18, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-12T02:58:40.336Z, 43.18, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-12T02:59:40.391Z, 43.18, 14.75, 13.34, 3.26, 0.06, 0.00
2025-09-12T03:00:40.429Z, 43.18, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-12T03:01:40.486Z, 43.18, 14.75, 13.35, 3.26, 0.06, 0.00
2025-09-12T03:02:40.537Z, 43.18, 14.75, 13.36, 3.26, 0.06, 0.00
2025-09-12T03:03:40.574Z, 43.18, 14.75, 13.36, 3.26, 0.06, 0.00
2025-09-12T03:04:40.721Z, 43.18, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-12T03:05:40.770Z, 43.18, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-12T03:06:40.815Z, 43.18, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-12T03:07:40.873Z, 43.18, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-12T03:08:40.949Z, 43.18, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-12T03:09:40.978Z, 43.18, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-12T03:10:41.046Z, 43.18, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-12T03:11:41.599Z, 43.18, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-12T03:12:41.725Z, 43.30, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-12T03:13:42.043Z, 43.30, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-12T03:14:42.099Z, 42.55, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-12T03:15:42.128Z, 41.30, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-12T03:16:42.194Z, 41.30, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-12T03:17:42.253Z, 41.30, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-12T03:18:42.281Z, 41.30, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-12T03:19:42.322Z, 41.30, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-12T03:20:42.327Z, 40.55, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-12T03:21:42.360Z, 40.55, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-12T03:22:42.413Z, 40.55, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-12T03:23:42.461Z, 40.55, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-12T03:24:42.527Z, 40.55, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-12T03:25:42.575Z, 40.55, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-12T03:26:42.788Z, 40.55, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-12T03:27:43.297Z, 40.55, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-12T03:28:43.432Z, 40.55, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-12T03:29:43.242Z, 40.55, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-12T03:30:43.407Z, 40.55, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-12T03:31:43.419Z, 40.55, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-12T03:32:43.411Z, 40.55, 14.75, 13.49, 3.27, 0.07, 0.00
2025-09-12T03:33:43.479Z, 40.55, 14.75, 13.49, 3.27, 0.07, 0.00
2025-09-12T03:34:43.499Z, 40.55, 14.75, 13.49, 3.27, 0.07, 0.00
2025-09-12T03:35:43.552Z, 40.55, 14.75, 13.50, 3.27, 0.07, 0.00
2025-09-12T03:36:43.613Z, 40.55, 14.75, 13.50, 3.27, 0.07, 0.00
2025-09-12T03:37:43.664Z, 40.55, 14.75, 13.51, 3.27, 0.07, 0.00
2025-09-12T03:38:43.733Z, 40.55, 14.75, 13.51, 3.27, 0.07, 0.00
2025-09-12T03:39:43.788Z, 40.55, 14.75, 13.52, 3.27, 0.07, 0.00
2025-09-12T03:40:43.779Z, 42.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-12T03:41:44.522Z, 42.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-12T03:42:44.553Z, 42.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-12T03:43:45.213Z, 42.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-12T03:44:45.248Z, 42.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-12T03:45:45.291Z, 42.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-12T03:46:45.317Z, 42.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-12T03:47:45.367Z, 42.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-12T03:48:45.445Z, 42.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-12T03:49:45.419Z, 42.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-12T03:50:45.558Z, 42.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-12T03:51:45.377Z, 42.18, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-12T03:52:45.426Z, 42.18, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-12T03:53:45.478Z, 42.18, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-12T03:54:45.536Z, 42.18, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-12T03:55:45.592Z, 42.18, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-12T03:56:46.126Z, 42.18, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-12T03:57:45.803Z, 42.18, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-12T03:58:45.756Z, 42.18, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-12T03:59:45.663Z, 42.18, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-12T04:00:45.736Z, 42.18, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-12T04:01:45.774Z, 42.18, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-12T04:02:45.820Z, 42.18, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-12T04:03:45.873Z, 42.18, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-12T04:04:45.914Z, 42.18, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-12T04:05:46.007Z, 42.18, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-12T04:06:46.007Z, 42.18, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-12T04:07:46.041Z, 42.18, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-12T04:08:46.084Z, 42.18, 14.75, 14.00, 3.27, 0.07, 0.00
2025-09-12T04:09:46.118Z, 42.18, 14.75, 14.00, 3.27, 0.07, 0.00
2025-09-12T04:10:46.175Z, 42.30, 14.75, 14.01, 3.27, 0.07, 0.00
2025-09-12T04:11:46.211Z, 42.30, 14.75, 14.01, 3.27, 0.07, 0.00
2025-09-12T04:12:46.261Z, 42.30, 14.75, 14.02, 3.27, 0.07, 0.00
2025-09-12T04:13:46.315Z, 42.30, 14.75, 14.02, 3.27, 0.07, 0.00
2025-09-12T04:14:46.368Z, 42.30, 14.75, 14.02, 3.27, 0.07, 0.00
2025-09-12T04:15:46.432Z, 42.30, 14.75, 14.03, 3.27, 0.07, 0.00
2025-09-12T04:16:46.490Z, 42.30, 14.75, 14.03, 3.27, 0.07, 0.00
2025-09-12T04:17:46.546Z, 42.30, 14.75, 14.04, 3.27, 0.07, 0.00
2025-09-12T04:18:08.896Z, 42.30, 15.75, 13.32, 3.27, 0.07, 20483.70
2025-09-12T04:18:46.580Z, 42.30, 15.75, 13.32, 3.27, 0.07, 0.00
2025-09-12T04:19:46.606Z, 42.30, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-12T04:20:46.632Z, 42.30, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-12T04:21:46.671Z, 42.30, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-12T04:22:46.653Z, 42.30, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-12T04:23:46.687Z, 42.30, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-12T04:24:46.726Z, 42.30, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-12T04:25:46.768Z, 42.30, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-12T04:26:46.795Z, 42.30, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-12T04:27:46.832Z, 42.30, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-12T04:28:46.868Z, 42.30, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-12T04:29:46.909Z, 42.30, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-12T04:30:46.957Z, 42.30, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-12T04:31:47.001Z, 42.30, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-12T04:32:47.047Z, 42.30, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-12T04:33:47.077Z, 42.30, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-12T04:34:47.118Z, 42.30, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-12T04:35:47.153Z, 42.30, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-12T04:36:47.195Z, 42.30, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-12T04:37:47.229Z, 42.43, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-12T04:38:47.262Z, 42.43, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-12T04:39:47.298Z, 42.43, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-12T04:40:47.335Z, 42.43, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-12T04:41:47.381Z, 42.43, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-12T04:42:47.431Z, 42.43, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-12T04:43:47.471Z, 42.43, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-12T04:44:47.511Z, 42.43, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-12T04:45:47.566Z, 42.43, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-12T04:46:47.619Z, 42.43, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-12T04:47:47.668Z, 42.55, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-12T04:48:47.704Z, 42.55, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-12T04:49:47.761Z, 42.55, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-12T04:50:47.833Z, 42.55, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-12T04:51:48.336Z, 42.55, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-12T04:52:47.917Z, 42.55, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-12T04:53:47.973Z, 42.55, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-12T04:54:48.015Z, 42.55, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-12T04:55:48.055Z, 42.55, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-12T04:56:48.094Z, 42.55, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-12T04:57:48.139Z, 42.55, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-12T04:58:47.939Z, 42.55, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-12T04:59:48.009Z, 42.55, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-12T05:00:47.668Z, 42.55, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-12T05:01:47.616Z, 42.55, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-12T05:02:47.570Z, 42.55, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-12T05:03:47.590Z, 42.55, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-12T05:04:47.608Z, 42.55, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-12T05:05:47.588Z, 42.55, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-12T05:06:47.609Z, 42.55, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-12T05:07:47.644Z, 42.55, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-12T05:08:47.676Z, 42.55, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-12T05:09:47.717Z, 42.55, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-12T05:10:47.747Z, 42.55, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-12T05:11:48.124Z, 42.55, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-12T05:12:48.220Z, 42.55, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-12T05:13:48.341Z, 42.55, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-12T05:14:48.476Z, 42.55, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-12T05:15:48.511Z, 42.55, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-12T05:16:48.419Z, 42.68, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-12T05:17:48.388Z, 42.68, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-12T05:18:48.836Z, 42.68, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-12T05:19:49.629Z, 42.68, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-12T05:20:49.812Z, 42.68, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-12T05:21:49.103Z, 42.68, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-12T05:22:48.873Z, 42.68, 15.75, 13.60, 3.27, 0.07, 0.00
2025-09-12T05:23:48.948Z, 42.68, 15.75, 13.60, 3.27, 0.07, 0.00
2025-09-12T05:24:49.101Z, 42.68, 15.75, 13.60, 3.27, 0.07, 0.00
2025-09-12T05:25:48.859Z, 42.68, 15.75, 13.61, 3.27, 0.07, 0.00
2025-09-12T05:26:48.887Z, 42.68, 15.75, 13.61, 3.27, 0.07, 0.00
2025-09-12T05:27:48.854Z, 42.68, 15.75, 13.62, 3.27, 0.07, 0.00
2025-09-12T05:28:48.804Z, 42.68, 15.75, 13.62, 3.27, 0.07, 0.00
2025-09-12T05:29:48.831Z, 42.68, 15.75, 13.63, 3.27, 0.07, 0.00
2025-09-12T05:30:48.819Z, 42.68, 15.75, 13.63, 3.27, 0.07, 0.00
2025-09-12T05:31:49.086Z, 42.68, 15.75, 13.63, 3.27, 0.07, 0.00
2025-09-12T05:32:49.136Z, 42.68, 15.75, 13.64, 3.27, 0.07, 0.00
2025-09-12T05:33:49.177Z, 42.68, 15.75, 13.64, 3.27, 0.07, 0.00
2025-09-12T05:34:49.210Z, 42.68, 15.75, 13.65, 3.27, 0.07, 0.00
2025-09-12T05:35:49.237Z, 42.68, 15.75, 13.65, 3.28, 0.08, 0.00
2025-09-12T05:36:49.454Z, 42.68, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-12T05:37:49.340Z, 42.68, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-12T05:38:49.374Z, 42.68, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-12T05:39:49.401Z, 42.68, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-12T05:40:49.437Z, 42.68, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-12T05:41:49.465Z, 42.68, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-12T05:42:49.469Z, 42.68, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-12T05:43:49.505Z, 42.68, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-12T05:44:49.514Z, 42.68, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-12T05:45:49.554Z, 42.68, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-12T05:46:49.592Z, 42.68, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-12T05:47:49.623Z, 42.68, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-12T05:48:49.650Z, 42.68, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-12T05:49:49.689Z, 42.68, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-12T05:50:49.726Z, 42.68, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-12T05:51:49.760Z, 42.68, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-12T05:52:49.803Z, 42.68, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-12T05:53:49.868Z, 42.68, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-12T05:54:49.899Z, 42.68, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-12T05:55:49.934Z, 42.68, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-12T05:56:49.972Z, 42.68, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-12T05:57:49.999Z, 42.68, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-12T05:58:50.039Z, 42.68, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-12T05:59:50.071Z, 42.68, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-12T06:00:50.103Z, 42.68, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-12T06:01:50.137Z, 42.68, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-12T06:02:50.174Z, 42.68, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-12T06:03:50.208Z, 42.68, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-12T06:04:50.241Z, 42.68, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-12T06:05:50.267Z, 42.68, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-12T06:06:50.306Z, 42.68, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-12T06:07:50.342Z, 42.68, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-12T06:08:50.375Z, 42.68, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-12T06:09:50.423Z, 42.68, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-12T06:10:50.459Z, 42.68, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-12T06:11:50.495Z, 42.68, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-12T06:12:50.531Z, 42.68, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-12T06:13:50.560Z, 42.68, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-12T06:14:50.592Z, 42.68, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-12T06:15:50.626Z, 42.68, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-12T06:16:50.663Z, 42.68, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-12T06:17:50.697Z, 42.80, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-12T06:18:50.734Z, 42.80, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-12T06:19:50.779Z, 42.80, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-12T06:20:50.826Z, 42.80, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-12T06:21:50.865Z, 42.80, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-12T06:22:50.904Z, 42.80, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-12T06:23:50.952Z, 42.80, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-12T06:24:50.957Z, 42.80, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-12T06:25:50.940Z, 42.80, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-12T06:26:50.974Z, 42.80, 15.75, 13.87, 3.28, 0.08, 0.00
