Timestamp, RSS (MB), Heap Total (MB), Heap Used (MB), External (MB), Array Buffers (MB), Garbage Collection (ms)
2025-09-11T03:26:41.935Z, 73.81, 32.25, 16.93, 3.26, 0.06, 0.00
2025-09-11T03:27:39.237Z, 75.81, 14.75, 12.74, 3.26, 0.06, 8.57
2025-09-11T03:27:39.222Z, 73.94, 32.25, 16.94, 3.26, 0.06, 0.52
2025-09-11T03:27:39.849Z, 65.56, 14.50, 12.72, 3.26, 0.06, 3.50
2025-09-11T03:27:39.838Z, 65.19, 14.75, 12.76, 3.26, 0.06, 0.41
2025-09-11T03:27:41.636Z, 64.18, 14.50, 12.77, 3.26, 0.06, 0.00
2025-09-11T03:28:41.343Z, 64.55, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-11T03:29:41.037Z, 64.55, 14.75, 13.37, 3.26, 0.06, 0.00
2025-09-11T03:30:40.732Z, 64.55, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-11T03:31:40.440Z, 64.55, 14.75, 13.38, 3.26, 0.06, 0.00
2025-09-11T03:32:40.132Z, 64.68, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-11T03:33:39.828Z, 64.68, 14.75, 13.39, 3.26, 0.06, 0.00
2025-09-11T03:34:39.590Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:35:39.301Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:36:38.990Z, 64.68, 14.75, 13.40, 3.26, 0.06, 0.00
2025-09-11T03:37:38.702Z, 64.68, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-11T03:38:38.412Z, 64.68, 14.75, 13.41, 3.26, 0.06, 0.00
2025-09-11T03:39:38.095Z, 64.68, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-11T03:40:37.788Z, 64.68, 14.75, 13.42, 3.26, 0.06, 0.00
2025-09-11T03:41:37.256Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:42:36.935Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:43:36.540Z, 64.68, 14.75, 13.43, 3.26, 0.06, 0.00
2025-09-11T03:44:36.232Z, 64.68, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-11T03:45:35.619Z, 64.68, 14.75, 13.44, 3.26, 0.06, 0.00
2025-09-11T03:46:35.146Z, 64.68, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-11T03:47:34.851Z, 64.68, 14.75, 13.45, 3.26, 0.06, 0.00
2025-09-11T03:48:34.510Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:49:34.218Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:50:33.923Z, 64.68, 14.75, 13.46, 3.26, 0.06, 0.00
2025-09-11T03:51:33.611Z, 64.68, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-11T03:52:33.045Z, 63.68, 14.75, 13.47, 3.26, 0.06, 0.00
2025-09-11T03:53:32.717Z, 60.30, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-11T03:54:32.203Z, 55.93, 14.75, 13.48, 3.26, 0.06, 0.00
2025-09-11T03:55:31.906Z, 48.05, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:56:31.588Z, 39.43, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:57:31.285Z, 35.05, 14.75, 13.49, 3.26, 0.06, 0.00
2025-09-11T03:58:30.383Z, 29.93, 14.75, 13.50, 3.26, 0.06, 0.00
2025-09-11T03:59:30.135Z, 28.18, 14.75, 13.50, 3.26, 0.06, 0.00
2025-09-11T04:00:29.827Z, 25.68, 14.75, 13.51, 3.26, 0.06, 0.00
2025-09-11T04:01:29.521Z, 25.18, 14.75, 13.51, 3.26, 0.06, 0.00
2025-09-11T04:02:29.221Z, 24.43, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:03:28.648Z, 23.80, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:04:28.322Z, 23.55, 14.75, 13.52, 3.26, 0.06, 0.00
2025-09-11T04:05:28.050Z, 22.93, 14.75, 13.53, 3.26, 0.06, 0.00
2025-09-11T04:06:27.854Z, 22.30, 14.75, 13.53, 3.26, 0.06, 0.00
2025-09-11T04:07:27.472Z, 21.30, 14.75, 13.54, 3.26, 0.06, 0.00
2025-09-11T04:08:27.135Z, 20.80, 14.75, 13.54, 3.26, 0.06, 0.00
2025-09-11T04:09:26.823Z, 20.68, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:10:26.325Z, 20.05, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:11:25.783Z, 19.30, 14.75, 13.55, 3.26, 0.06, 0.00
2025-09-11T04:12:25.472Z, 18.93, 14.75, 13.56, 3.26, 0.06, 0.00
2025-09-11T04:13:25.157Z, 18.80, 14.75, 13.56, 3.26, 0.06, 0.00
2025-09-11T04:14:24.811Z, 18.68, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T04:15:24.661Z, 18.43, 14.75, 13.57, 3.26, 0.06, 0.00
2025-09-11T04:16:24.526Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:17:24.157Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:18:23.654Z, 18.43, 14.75, 13.58, 3.26, 0.06, 0.00
2025-09-11T04:19:23.153Z, 18.43, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T04:20:23.011Z, 18.43, 14.75, 13.59, 3.26, 0.06, 0.00
2025-09-11T04:21:22.430Z, 18.43, 14.75, 13.60, 3.26, 0.06, 0.00
2025-09-11T04:22:22.149Z, 18.43, 14.75, 13.60, 3.26, 0.06, 0.00
2025-09-11T04:23:21.878Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:24:21.497Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:25:21.216Z, 18.43, 14.75, 13.61, 3.26, 0.06, 0.00
2025-09-11T04:26:20.935Z, 18.43, 14.75, 13.62, 3.26, 0.06, 0.00
2025-09-11T04:27:20.657Z, 18.43, 14.75, 13.62, 3.26, 0.06, 0.00
2025-09-11T04:28:20.364Z, 18.43, 14.75, 13.63, 3.26, 0.06, 0.00
2025-09-11T04:29:20.072Z, 18.43, 14.75, 13.63, 3.26, 0.06, 0.00
2025-09-11T04:30:19.803Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:31:19.056Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:32:18.973Z, 18.43, 14.75, 13.64, 3.26, 0.06, 0.00
2025-09-11T04:33:18.704Z, 18.43, 14.75, 13.65, 3.26, 0.06, 0.00
2025-09-11T04:34:18.421Z, 18.43, 14.75, 13.65, 3.26, 0.06, 0.00
2025-09-11T04:35:18.140Z, 18.43, 14.75, 13.66, 3.26, 0.06, 0.00
2025-09-11T04:36:17.838Z, 18.43, 14.75, 13.66, 3.26, 0.06, 0.00
2025-09-11T04:37:17.297Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:38:17.005Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:39:16.732Z, 18.43, 14.75, 13.67, 3.26, 0.06, 0.00
2025-09-11T04:40:16.463Z, 18.43, 14.75, 13.68, 3.26, 0.06, 0.00
2025-09-11T04:41:16.176Z, 18.43, 14.75, 13.68, 3.26, 0.06, 0.00
2025-09-11T04:42:15.879Z, 18.43, 14.75, 13.69, 3.26, 0.06, 0.00
2025-09-11T04:43:15.594Z, 18.43, 14.75, 13.69, 3.26, 0.06, 0.00
2025-09-11T04:44:15.302Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:45:14.763Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:46:14.478Z, 18.43, 14.75, 13.70, 3.26, 0.06, 0.00
2025-09-11T04:47:14.028Z, 18.43, 14.75, 13.71, 3.26, 0.06, 0.00
2025-09-11T04:48:13.777Z, 18.43, 14.75, 13.71, 3.26, 0.06, 0.00
2025-09-11T04:49:13.465Z, 18.43, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-11T04:50:13.188Z, 18.43, 14.75, 13.72, 3.26, 0.06, 0.00
2025-09-11T04:51:12.902Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:52:12.629Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:53:12.342Z, 18.43, 14.75, 13.73, 3.26, 0.06, 0.00
2025-09-11T04:54:12.053Z, 18.43, 14.75, 13.74, 3.26, 0.06, 0.00
2025-09-11T04:55:11.774Z, 18.43, 14.75, 13.74, 3.26, 0.06, 0.00
2025-09-11T04:56:11.486Z, 18.43, 14.75, 13.75, 3.26, 0.06, 0.00
2025-09-11T04:57:11.198Z, 18.43, 14.75, 13.75, 3.26, 0.06, 0.00
2025-09-11T04:58:10.905Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T04:59:10.622Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T05:00:10.178Z, 18.43, 14.75, 13.76, 3.26, 0.06, 0.00
2025-09-11T05:01:10.037Z, 18.43, 14.75, 13.77, 3.26, 0.06, 0.00
2025-09-11T05:02:09.711Z, 18.43, 14.75, 13.77, 3.26, 0.06, 0.00
2025-09-11T05:03:09.414Z, 18.43, 14.75, 13.78, 3.26, 0.06, 0.00
2025-09-11T05:04:09.140Z, 18.43, 14.75, 13.78, 3.26, 0.06, 0.00
2025-09-11T05:05:08.853Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:06:08.538Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:07:08.246Z, 19.18, 14.75, 13.79, 3.27, 0.07, 0.00
2025-09-11T05:08:07.955Z, 19.18, 14.75, 13.80, 3.27, 0.07, 0.00
2025-09-11T05:09:07.658Z, 19.18, 14.75, 13.80, 3.27, 0.07, 0.00
2025-09-11T05:10:07.379Z, 19.18, 14.75, 13.81, 3.27, 0.07, 0.00
2025-09-11T05:11:07.105Z, 19.18, 14.75, 13.81, 3.27, 0.07, 0.00
2025-09-11T05:12:06.813Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:13:06.525Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:14:06.081Z, 19.18, 14.75, 13.82, 3.27, 0.07, 0.00
2025-09-11T05:15:05.800Z, 19.18, 14.75, 13.83, 3.27, 0.07, 0.00
2025-09-11T05:16:05.511Z, 19.18, 14.75, 13.83, 3.27, 0.07, 0.00
2025-09-11T05:17:05.235Z, 19.18, 14.75, 13.84, 3.27, 0.07, 0.00
2025-09-11T05:18:04.953Z, 19.18, 14.75, 13.84, 3.27, 0.07, 0.00
2025-09-11T05:19:04.664Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:20:04.375Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:21:04.100Z, 19.18, 14.75, 13.85, 3.27, 0.07, 0.00
2025-09-11T05:22:03.823Z, 19.18, 14.75, 13.86, 3.27, 0.07, 0.00
2025-09-11T05:23:03.525Z, 19.18, 14.75, 13.86, 3.27, 0.07, 0.00
2025-09-11T05:24:03.235Z, 19.18, 14.75, 13.87, 3.27, 0.07, 0.00
2025-09-11T05:25:02.953Z, 19.18, 14.75, 13.87, 3.27, 0.07, 0.00
2025-09-11T05:26:02.678Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:27:02.396Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:28:02.113Z, 19.18, 14.75, 13.88, 3.27, 0.07, 0.00
2025-09-11T05:29:01.834Z, 19.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-11T05:30:01.546Z, 19.18, 14.75, 13.89, 3.27, 0.07, 0.00
2025-09-11T05:31:01.267Z, 19.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-11T05:32:00.982Z, 19.18, 14.75, 13.90, 3.27, 0.07, 0.00
2025-09-11T05:33:00.690Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:34:00.407Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:35:00.133Z, 19.18, 14.75, 13.91, 3.27, 0.07, 0.00
2025-09-11T05:35:59.853Z, 19.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-11T05:36:59.577Z, 19.18, 14.75, 13.92, 3.27, 0.07, 0.00
2025-09-11T05:37:59.308Z, 19.30, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-11T05:38:59.037Z, 19.30, 14.75, 13.93, 3.27, 0.07, 0.00
2025-09-11T05:39:58.749Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:40:58.474Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:41:58.197Z, 19.30, 14.75, 13.94, 3.27, 0.07, 0.00
2025-09-11T05:42:57.923Z, 19.30, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-11T05:43:57.650Z, 19.30, 14.75, 13.95, 3.27, 0.07, 0.00
2025-09-11T05:44:57.369Z, 19.30, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-11T05:45:57.089Z, 19.30, 14.75, 13.96, 3.27, 0.07, 0.00
2025-09-11T05:46:56.823Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:47:56.555Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:48:56.287Z, 19.30, 14.75, 13.97, 3.27, 0.07, 0.00
2025-09-11T05:49:56.013Z, 19.30, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-11T05:50:55.740Z, 19.30, 14.75, 13.98, 3.27, 0.07, 0.00
2025-09-11T05:51:55.459Z, 19.30, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-11T05:52:55.191Z, 19.30, 14.75, 13.99, 3.27, 0.07, 0.00
2025-09-11T05:52:57.203Z, 23.55, 15.75, 13.28, 3.27, 0.07, 1291.69
2025-09-11T05:53:54.917Z, 23.80, 15.75, 13.28, 3.27, 0.07, 0.00
2025-09-11T05:54:54.644Z, 23.80, 15.75, 13.29, 3.27, 0.07, 0.00
2025-09-11T05:55:54.365Z, 23.80, 15.75, 13.29, 3.27, 0.07, 0.00
2025-09-11T05:56:54.087Z, 23.80, 15.75, 13.30, 3.27, 0.07, 0.00
2025-09-11T05:57:53.810Z, 23.80, 15.75, 13.30, 3.27, 0.07, 0.00
2025-09-11T05:58:53.538Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T05:59:53.253Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T06:00:52.981Z, 23.80, 15.75, 13.31, 3.27, 0.07, 0.00
2025-09-11T06:01:52.712Z, 23.80, 15.75, 13.32, 3.27, 0.07, 0.00
2025-09-11T06:02:52.439Z, 23.80, 15.75, 13.32, 3.27, 0.07, 0.00
2025-09-11T06:03:52.160Z, 23.80, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-11T06:04:51.888Z, 23.80, 15.75, 13.33, 3.27, 0.07, 0.00
2025-09-11T06:05:51.615Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:06:51.332Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:07:51.043Z, 23.80, 15.75, 13.34, 3.27, 0.07, 0.00
2025-09-11T06:08:50.778Z, 23.80, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-11T06:09:50.498Z, 23.80, 15.75, 13.35, 3.27, 0.07, 0.00
2025-09-11T06:10:50.225Z, 23.80, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-11T06:11:49.942Z, 23.80, 15.75, 13.36, 3.27, 0.07, 0.00
2025-09-11T06:12:49.666Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:13:49.377Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:14:49.122Z, 23.80, 15.75, 13.37, 3.27, 0.07, 0.00
2025-09-11T06:15:48.835Z, 23.80, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-11T06:16:48.703Z, 23.80, 15.75, 13.38, 3.27, 0.07, 0.00
2025-09-11T06:17:48.427Z, 23.80, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-11T06:18:48.178Z, 23.80, 15.75, 13.39, 3.27, 0.07, 0.00
2025-09-11T06:19:47.894Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:20:47.606Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:21:47.258Z, 23.80, 15.75, 13.40, 3.27, 0.07, 0.00
2025-09-11T06:22:46.981Z, 23.80, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-11T06:23:46.698Z, 23.80, 15.75, 13.41, 3.27, 0.07, 0.00
2025-09-11T06:24:46.422Z, 23.80, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-11T06:25:46.141Z, 23.80, 15.75, 13.42, 3.27, 0.07, 0.00
2025-09-11T06:26:45.883Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:27:45.589Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:28:45.318Z, 23.80, 15.75, 13.43, 3.27, 0.07, 0.00
2025-09-11T06:29:45.126Z, 23.80, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-11T06:30:44.763Z, 23.80, 15.75, 13.44, 3.27, 0.07, 0.00
2025-09-11T06:31:44.499Z, 23.93, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-11T06:32:44.458Z, 23.93, 15.75, 13.45, 3.27, 0.07, 0.00
2025-09-11T06:33:43.594Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:34:43.318Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:35:43.038Z, 23.93, 15.75, 13.46, 3.27, 0.07, 0.00
2025-09-11T06:36:42.763Z, 23.93, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-11T06:37:42.489Z, 23.93, 15.75, 13.47, 3.27, 0.07, 0.00
2025-09-11T06:38:42.208Z, 23.93, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-11T06:39:41.928Z, 23.93, 15.75, 13.48, 3.27, 0.07, 0.00
2025-09-11T06:40:41.665Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:41:41.392Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:42:41.105Z, 23.93, 15.75, 13.49, 3.27, 0.07, 0.00
2025-09-11T06:43:40.799Z, 23.93, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-11T06:44:40.538Z, 24.05, 15.75, 13.50, 3.27, 0.07, 0.00
2025-09-11T06:45:40.262Z, 24.05, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-11T06:46:39.986Z, 24.05, 15.75, 13.51, 3.27, 0.07, 0.00
2025-09-11T06:47:39.715Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:48:39.425Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:49:39.159Z, 24.05, 15.75, 13.52, 3.27, 0.07, 0.00
2025-09-11T06:50:38.885Z, 24.05, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-11T06:51:38.506Z, 24.05, 15.75, 13.53, 3.27, 0.07, 0.00
2025-09-11T06:52:38.220Z, 24.05, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-11T06:53:37.853Z, 24.05, 15.75, 13.54, 3.27, 0.07, 0.00
2025-09-11T06:54:37.588Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:55:37.312Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:56:37.037Z, 24.05, 15.75, 13.55, 3.27, 0.07, 0.00
2025-09-11T06:57:36.655Z, 24.05, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-11T06:58:36.350Z, 24.05, 15.75, 13.56, 3.27, 0.07, 0.00
2025-09-11T06:59:36.093Z, 24.05, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-11T07:00:35.881Z, 24.18, 15.75, 13.57, 3.27, 0.07, 0.00
2025-09-11T07:01:35.335Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:02:35.137Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:03:34.859Z, 24.18, 15.75, 13.58, 3.27, 0.07, 0.00
2025-09-11T07:04:34.593Z, 24.18, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-11T07:05:34.309Z, 24.18, 15.75, 13.59, 3.27, 0.07, 0.00
2025-09-11T07:06:34.329Z, 24.18, 15.75, 13.60, 3.27, 0.07, 0.00
2025-09-11T07:07:33.908Z, 24.18, 15.75, 13.60, 3.28, 0.08, 0.00
2025-09-11T07:08:33.620Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:09:33.279Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:10:32.995Z, 24.18, 15.75, 13.61, 3.28, 0.08, 0.00
2025-09-11T07:11:32.743Z, 24.18, 15.75, 13.62, 3.28, 0.08, 0.00
2025-09-11T07:12:32.441Z, 24.18, 15.75, 13.62, 3.28, 0.08, 0.00
2025-09-11T07:13:32.164Z, 24.18, 15.75, 13.63, 3.28, 0.08, 0.00
2025-09-11T07:14:31.869Z, 24.18, 15.75, 13.63, 3.28, 0.08, 0.00
2025-09-11T07:15:31.594Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:16:31.145Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:17:30.467Z, 24.18, 15.75, 13.64, 3.28, 0.08, 0.00
2025-09-11T07:18:29.738Z, 24.18, 15.75, 13.65, 3.28, 0.08, 0.00
2025-09-11T07:19:29.400Z, 24.18, 15.75, 13.65, 3.28, 0.08, 0.00
2025-09-11T07:20:28.990Z, 24.18, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-11T07:21:28.459Z, 24.18, 15.75, 13.66, 3.28, 0.08, 0.00
2025-09-11T07:22:27.921Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:23:27.617Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:24:27.301Z, 24.18, 15.75, 13.67, 3.28, 0.08, 0.00
2025-09-11T07:25:26.769Z, 24.05, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-11T07:26:26.356Z, 24.05, 15.75, 13.68, 3.28, 0.08, 0.00
2025-09-11T07:27:26.060Z, 24.05, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-11T07:28:25.763Z, 24.05, 15.75, 13.69, 3.28, 0.08, 0.00
2025-09-11T07:29:25.319Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:30:24.991Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:31:24.623Z, 24.05, 15.75, 13.70, 3.28, 0.08, 0.00
2025-09-11T07:32:24.437Z, 24.05, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-11T07:33:24.075Z, 24.05, 15.75, 13.71, 3.28, 0.08, 0.00
2025-09-11T07:34:23.746Z, 23.93, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-11T07:35:23.370Z, 23.93, 15.75, 13.72, 3.28, 0.08, 0.00
2025-09-11T07:36:22.987Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:37:22.672Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:38:21.742Z, 23.93, 15.75, 13.73, 3.28, 0.08, 0.00
2025-09-11T07:39:21.448Z, 23.93, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-11T07:40:21.256Z, 23.93, 15.75, 13.74, 3.28, 0.08, 0.00
2025-09-11T07:41:20.939Z, 23.93, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-11T07:42:20.613Z, 23.93, 15.75, 13.75, 3.28, 0.08, 0.00
2025-09-11T07:43:20.337Z, 23.80, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:44:20.009Z, 23.80, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:45:19.697Z, 23.55, 15.75, 13.76, 3.28, 0.08, 0.00
2025-09-11T07:46:19.313Z, 23.43, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-11T07:47:19.002Z, 23.30, 15.75, 13.77, 3.28, 0.08, 0.00
2025-09-11T07:48:18.695Z, 23.30, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-11T07:49:18.191Z, 23.30, 15.75, 13.78, 3.28, 0.08, 0.00
2025-09-11T07:50:17.916Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:51:17.570Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:52:17.220Z, 23.18, 15.75, 13.79, 3.28, 0.08, 0.00
2025-09-11T07:53:16.935Z, 23.18, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-11T07:54:16.661Z, 23.05, 15.75, 13.80, 3.28, 0.08, 0.00
2025-09-11T07:55:16.331Z, 23.05, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-11T07:56:15.981Z, 23.05, 15.75, 13.81, 3.28, 0.08, 0.00
2025-09-11T07:57:15.678Z, 23.05, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T07:58:15.382Z, 22.80, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T07:59:15.060Z, 22.68, 15.75, 13.82, 3.28, 0.08, 0.00
2025-09-11T08:00:14.800Z, 22.68, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-11T08:01:14.300Z, 22.43, 15.75, 13.83, 3.28, 0.08, 0.00
2025-09-11T08:02:13.989Z, 22.18, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-11T08:03:13.703Z, 22.05, 15.75, 13.84, 3.28, 0.08, 0.00
2025-09-11T08:04:13.373Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:05:12.894Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:06:12.511Z, 21.93, 15.75, 13.85, 3.28, 0.08, 0.00
2025-09-11T08:07:12.233Z, 21.93, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-11T08:08:11.950Z, 21.93, 15.75, 13.86, 3.28, 0.08, 0.00
2025-09-11T08:09:11.651Z, 21.93, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-11T08:10:11.376Z, 21.93, 15.75, 13.87, 3.28, 0.08, 0.00
2025-09-11T08:11:11.079Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:12:10.637Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:13:10.353Z, 21.93, 15.75, 13.88, 3.28, 0.08, 0.00
2025-09-11T08:14:10.062Z, 21.93, 15.75, 13.89, 3.28, 0.08, 0.00
2025-09-11T08:15:09.775Z, 21.93, 15.75, 13.89, 3.28, 0.08, 0.00
